cw	pmi_4	raw_4	pmi_10	raw_10	freq
verhinder/verb	-0.23305497	2.0	0.108159356	7	9776
verhit/adj	0.7184841	1.0	0.90653133	3	1890
verhit/verb	0.93725914	1.0	0.71837795	2	1521
verhoed/verb			2.468345	1	132
verhoog/adj			3.8850274	1	32
verhoog/verb	-0.18274726	6.0	-0.3177997	13	28007
verhoogd/adj			-1.4662458	1	6745
verhoop/verb			1.1139231	1	511
verhoopt/adj			0.16633564	1	1312
verhoor/noun	1.2043928	7.0	0.75166804	11	8142
verhouding/noun	-0.3379564	4.0	-0.43946385	9	21649
verhuis/verb	-0.90266633	3.0	-0.9617372	7	28794
verhuizing/noun	0.38387805	2.0	0.16769959	4	5276
verifieer/verb	2.3954391	2.0	1.4806085	2	705
verijdel/verb			0.124195255	1	1395
verjaagd/adj			1.9205297	1	230
verjaar/verb			0.36048344	1	1097
verjaar_dag/noun	-1.5128869	1.0	-0.110888794	10	17594
verjaar_dag_gala/noun			5.7287464	1	5
verjaring/noun	2.0729299	1.0	1.1688876	1	487
verjaringstermijn/noun			1.5404564	1	334
verkas/verb			0.19896038	1	1275
verkaveling/noun			0.29729787	2	2350
verkeer/noun	-2.1508257	1.0	-1.669276	4	33311
verkeer/verb	-1.5369555	1.0	-0.14086106	10	18028
verkeer_belasting/noun	2.762986	1.0	1.8538026	1	244
verkeer_bord/noun			-0.32096332	1	2178
verkeer_dag/noun	4.5734377	1.0	3.6733415	1	40
verkeer_dienst/noun			2.2586453	2	327
verkeer_drempel/noun	1.4163033	1.0	0.508607	1	949
verkeer_ellende/noun			1.2469877	1	470
verkeer_expert/noun	4.1575446	1.0	3.2598	1	62
verkeer_leider/noun			0.7089533	1	771
verkeer_minister/noun			2.087614	2	390
verkeer_park/noun			1.7744306	1	274
verkeer_plan/noun	2.3547812	1.0	1.4618502	1	371
verkeer_platform/noun			3.0573604	1	74
verkeer_probleem/noun			0.6174819	1	852
verkeer_situatie/noun			0.051718805	1	1499
verkeer_slachtoffer/noun			1.1872087	2	969
verkeer_veiligheid/noun			-1.0158544	1	4335
verkeer_vrij/adj			0.24328592	1	1228
verkeer_werk/noun			4.4759836	1	18
verkeerd/adj	-2.2625313	1.0	-0.12764257	21	37144
verkeerscirculatieplan/noun			2.3298852	1	153
verkeersdode/noun			0.49374178	1	978
verkeerslicht/noun			-0.76816416	1	3402
verkeersongeval/noun			-0.59965444	2	5719
verkeerssignalisatie/noun			2.4091208	1	140
verken/adj			0.63726884	1	821
verken/verb			-1.2120953	1	5259
verketter/verb			0.8426923	1	671
verketterd/adj			2.4606996	1	135
verkies/verb	-0.65814185	2.0	-0.65210456	5	14957
verkiezing/noun	0.026708797	17.0	0.46139762	65	64161
verkiezing_belofte/noun	2.9961677	3.0	2.5975223	5	580
verkiezing_meeting/noun	3.6164758	1.0	2.7112527	1	104
verkiezing_programma/noun	0.6547075	1.0	0.8468288	3	2012
verkiezing_stunt/noun	2.8007262	1.0	2.5926003	2	237
verkiezing_thema/noun	2.4680004	1.0	1.5639435	1	329
verkiezing_weekend/noun			5.0764213	1	10
verkiezing_zege/noun			1.5073289	1	348
verkiezingscampagne/noun	1.2518178	4.0	0.7502098	6	4436
verkiezingsstrijd/noun			0.93415505	2	1237
verkiezingsuitslag/noun			0.9149916	3	1890
verklaar/verb	-0.8330258	9.0	-0.13583872	45	80009
verklaard/adj			-0.07285811	1	1698
verklap/verb	1.0378247	2.0	0.8230089	4	2745
verklaring/noun	1.2395872	36.0	0.94803894	67	40264
verkleed/adj	0.693496	1.0	-0.21625513	1	1938
verkleed_partij/noun			1.8718135	1	241
verklein/verb	-0.1343063	1.0	0.5653215	5	4447
verkleind/adj	3.5154724	2.0	2.600671	2	229
verkondig/verb	-0.38393852	1.0	0.78163695	8	5670
verkondiging/noun	3.4853628	1.0	3.2610707	2	118
verkoop/noun	-1.3343748	3.0	-1.1437752	9	44145
verkoop/verb	-1.2822032	7.0	-0.8406933	27	98073
verkoop_aantal/noun			3.1485298	1	67
verkoop_advies/noun	4.1519294	7.0	3.2407494	7	428
verkoop_beleid/noun			2.5670762	1	119
verkoop_directeur/noun	3.0424712	1.0	2.1319823	1	184
verkoop_druk/noun			2.4904604	1	129
verkoop_gesp_rek/noun	4.997951	1.0	4.080088	1	26
verkoop_praat/noun			5.546425	1	6
verkoop_praatje/noun	3.2288828	1.0	2.3172688	1	153
verkoop_record/noun			2.6210258	1	113
verkoop_resultaat/noun			2.3763893	1	144
verkoop_uit/verb			-0.8802253	1	3800
verkoop_winst/noun			3.6555746	1	40
verkoopster/noun	1.9346049	3.0	1.5342852	5	1681
verkoopteam/name	8.256047	1.0	7.3381844	1	1
verkoper/noun	0.4493849	3.0	-0.46150738	3	7412
verkort/verb	1.4805386	1.0	0.5711866	1	884
verkouden/adj			1.7581717	2	539
verkozen/adj	1.384956	2.0	0.88214767	3	1939
verkracht/adj			0.6643809	1	819
verkracht/verb	-0.29600608	1.0	0.18187132	4	5233
verkrachting/noun	-0.47929695	1.0	-0.28681695	3	6268
verkregen/adj			1.4232861	3	1119
verkrijg/verb			-0.6926535	3	9354
verkrijgbaar/adj	-0.6746783	1.0	-0.47901148	3	7615
verkwansel/verb	1.0565557	1.0	0.14596477	1	1348
verlaag/verb	0.5913991	7.0	0.51007116	16	15066
verlaat/verb	-0.61596155	7.0	-0.33460885	23	50334
verlaging/noun	-0.3683397	1.0	0.3316704	5	5586
verlam/verb			-0.1376082	1	1806
verlamd/adj			0.10062195	1	1419
verlamming/noun			1.008018	1	568
verlang/adj			1.5252486	1	339
verlang/verb	-0.65857875	1.0	-0.8766461	2	7477
verlang_terug/verb	1.8897917	1.0	0.9786971	1	585
verlangen/noun			-0.57049066	3	8235
verlaten/adj	-0.30588016	1.0	-1.2176523	1	5246
verleden/adj	0.4971267	2.0	0.27935106	4	4704
verleden/noun	1.190722	43.0	0.9127563	81	50511
verleen/verb	-1.3507594	1.0	-0.65174884	5	14954
verleg/verb	-0.110497355	1.0	-0.32705337	2	4326
verlegen/adj	0.034030914	1.0	0.22030333	3	3738
verlegenheid/noun			0.30223387	2	2312
verleid/adj	3.1653693	1.0	2.2555387	1	167
verleid/verb	0.11575004	2.0	-0.38965163	3	6896
verleiding/noun	0.0410071	1.0	0.22751555	3	3710
verleiding_poging/noun	4.937326	1.0	4.0312977	1	28
verleiding_strategie/noun			5.3922744	1	7
verleng/verb			-0.8586244	4	14855
verlengd/adj			-0.2805825	1	2085
verlengde/noun			-0.19828615	1	1884
verlenging/noun	-0.6183831	1.0	0.083490476	5	7183
verlengstuk/noun			-0.14772794	1	1801
verlicht/adj	0.89407647	2.0	-0.017344821	2	3168
verlicht/verb	0.043682393	1.0	0.23267181	3	3730
verlichting/noun			-1.3937329	1	6307
verliefd/adj	-0.9841916	1.0	0.05094632	7	10364
verliefdheid/noun			0.09688981	1	1411
verlies/adj	0.8477441	1.0	1.3244998	4	1658
verlies/noun	-2.68042	1.0	-0.88013536	15	56457
verlies/verb	-0.61422545	18.0	-0.17940335	69	129017
verlies_punt/noun			1.4352779	1	373
verliesgevend/adj			0.24266413	1	1242
verloederd/adj			0.91258633	1	628
verlokking/noun	2.1764002	1.0	1.2652551	1	439
verloning/noun			0.947776	1	601
verloofd/adj			1.0368483	1	553
verloofde/noun			-0.1509481	1	1816
verloop/noun	0.55900174	3.0	0.34221992	6	6624
verloop/prep	0.26652926	1.0	0.043943033	2	2952
verloop/verb	-0.5776158	5.0	-0.6124839	12	34493
verloren/adj	-1.113703	2.0	-1.3294891	4	23612
verlosser/noun			1.233168	1	456
verloving/noun			-0.015825927	1	1585
verloving_aankondiging/noun	5.3518825	2.0	4.4436545	2	37
verluid/verb	-0.70467716	1.0	-0.23161426	4	7806
vermaak/noun			0.4094263	2	2070
vermaard/adj	0.28284883	1.0	0.067784585	2	2917
vermeend/adj	-0.24854174	2.0	0.3468236	9	9939
vermeld/verb	-1.3422558	1.0	-0.8684162	4	14821
vermelding/noun	-0.02801508	1.0	-0.93235344	1	3977
vermeng/verb			-0.37078735	1	2239
vermengd/adj			1.617381	2	615
vermenigvuldig/verb	1.0992858	1.0	1.2851154	3	1289
vermenigvuldiging/noun	2.7655613	1.0	1.8596311	1	245
vermijd/verb	-0.64611906	3.0	0.64109993	27	22177
vermijdbare/adj			1.8648639	1	240
verminder/verb	0.17766924	5.0	-0.2624211	8	16255
verminderd/adj			0.12869628	2	2738
vermindering/noun			0.32423526	4	4489
vermis/verb	0.37453464	1.0	-0.53138924	1	2690
vermist/adj			-1.059662	1	4645
vermits/comp	1.1635256	2.0	0.247233	2	2406
vermoed/adj	2.2392807	1.0	1.3264272	1	412
vermoed/verb	-1.1776315	2.0	-0.83809066	7	25092
vermoedelijk/adj	-0.51329464	4.0	-0.6093586	9	25835
vermoeden/noun	-0.020967389	2.0	-0.24126452	4	7883
vermoei/verb			0.8684691	1	649
vermoeid/adj			0.27972728	3	3535
vermoeidheid/noun	0.9313926	2.0	1.118821	6	3051
vermoeiend/adj			0.47062635	2	1943
vermogen/noun	-0.20705917	4.0	-0.3075745	9	19003
vermogensbeheer/name			5.310036	1	8
vermoord/adj			-1.3692902	1	6239
vermoord/verb	-0.9959087	2.0	-0.6527141	7	21049
vernauw/verb			1.9086195	1	231
verneder/verb			0.7831832	3	2150
vernederend/adj			0.10530682	1	1397
vernedering/noun	0.40725994	1.0	0.1893082	2	2574
verneem/verb			-0.012572537	8	12566
verniel/verb			-1.5512549	1	7507
vernieling/noun			-0.9773698	1	4164
vernietig/verb	0.8088478	7.0	0.78691083	17	12128
vernietigd/adj			1.6290828	2	622
vernietigend/adj	0.16269965	1.0	-0.054755513	2	3290
vernietiging/noun			0.20554048	3	3800
vernietiging_wapen/noun			3.0015476	1	77
vernieuw/adj			-0.19880596	2	3790
vernieuw/verb	-0.68168014	1.0	-0.49015898	3	7683
vernieuwd/adj			-1.5921708	1	7787
vernieuwender/adj			3.5665736	1	44
vernieuwer/noun			1.6523397	3	895
vernieuwing/noun	-1.1694548	1.0	-0.13220654	7	12487
vernuft/noun			0.32710573	1	1119
vernuftig/adj	1.3186119	1.0	0.4048589	1	1034
veronderstel/verb	-0.4560545	1.0	-1.370901	1	6090
verondersteld/adj			0.19563377	1	1281
veronderstelling/noun			-0.031873	2	3189
verongelijkt/adj			1.1884882	2	947
verontrust/adj			-0.35748258	1	2249
verontrust/verb			-0.024746308	1	1606
verontrustend/adj			-0.80097884	1	3471
verontschuldig/adj	1.5983573	1.0	2.0709708	4	783
verontschuldig/verb			0.38504162	3	3182
verontschuldiging/noun	0.61196566	1.0	1.4984396	6	2107
verontwaardigd/adj	0.51139635	2.0	0.5205837	5	4651
verontwaardiging/noun	0.47524816	2.0	0.4827019	5	4824
veroordeel/verb	-0.4231098	7.0	-0.14163797	23	41386
veroordeeld/adj	-0.69778657	1.0	-0.21228619	4	7856
veroordeling/noun	0.79149455	5.0	0.4717895	9	8775
veroorloof/verb	-0.45989424	1.0	-1.3723197	1	6131
veroorzaak/verb	-0.6741227	5.0	-0.88883555	10	38099
veroorzaker/noun			0.83449525	1	679
verordening/noun			0.45093805	1	990
verordonneer/verb	2.3099725	1.0	1.3966982	1	384
verouder/verb	0.87198025	1.0	-0.038511388	1	1619
verouderd/adj	0.13323097	1.0	-0.08365115	2	3383
veroudering_onderzoek/noun			5.95189	1	4
veroudering_onderzoeker/noun	7.5022755	1.0	6.6203446	1	3
verover/verb	-0.42862162	3.0	-0.64179635	6	17925
verovering_interruptie/noun	8.256047	1.0	7.3381844	1	1
verpak/verb			-0.58780426	1	2804
verpakking/noun			-1.2233509	1	5286
verpakt/adj			-0.06429756	1	1653
verpauper/verb			2.122434	1	187
verpest/verb			0.40773857	2	2086
verpinken/noun	2.379012	1.0	1.464378	1	357
verplaats/verb	-0.44867256	2.0	-0.1068951	7	12127
verplaatsing/noun	-0.2348147	2.0	-0.2288768	5	9759
verpleeghuis/noun			-0.32421285	1	2178
verpleegkundig/adj	0.21642636	2.0	-0.2843898	3	6259
verpleegster/noun			-0.89071316	1	3801
verpletterend/adj			0.47351936	2	1945
verplicht/adj	-0.38651484	3.0	-0.09098915	10	17101
verplicht/fixed			1.2023491	2	928
verplicht/verb	-1.0025414	2.0	-0.52770144	8	21051
verplichting/noun	-0.30749255	2.0	-0.30248183	5	10507
verpruts/verb	1.6189531	1.0	1.399198	2	767
verpulver/verb	1.5816438	1.0	0.6747325	1	805
verraad/name			3.0539086	1	73
verraad/noun			0.29345372	2	2321
verraad/verb	-0.4195802	1.0	-0.23220725	3	5899
verraderlijk/adj			0.2887994	1	1167
verras/verb			-0.46623352	6	15043
verrassend/adj	-0.7405272	3.0	-0.26308876	12	24356
verrassing/noun	-1.6863183	1.0	-0.514743	8	20912
verrast/adj			0.5898353	6	5187
verre/adv			-0.37246886	2	4507
verregaand/adj			-0.11359426	2	3472
verricht/verb	-0.71325594	2.0	-1.6219462	2	15941
verrichting/noun	0.42130873	1.0	-0.4909486	1	2535
verrijk/verb			-0.5318287	1	2652
verrijking/noun			0.07156663	1	1452
verrijs/verb			-0.7622046	1	3346
verruimd/adj	3.4576776	2.0	2.5481958	2	244
verruiming/noun			0.40700567	1	1038
vers/adj	-0.22766662	3.0	0.16101639	11	14585
vers/noun	1.7233948	4.0	1.0335711	5	2775
vers_keuken/noun	7.5629	1.0	6.7229986	1	2
verschaf/verb	-0.01175456	2.0	-0.9234195	2	7829
verschalk/verb			0.14720704	1	1356
verscheiden/adj	1.6471876	21.0	1.156978	32	15631
verscheidenheid/noun	0.61358315	1.0	-0.3004713	1	2091
verschenen/adj	-0.66657764	1.0	-0.18964988	4	7516
verscherp/verb			-0.208473	1	1959
verscherpt/adj	1.2129966	1.0	1.4081964	3	1165
verscheur/verb			1.4306791	4	1492
verscheurd/adj			0.45349312	1	991
verschiet/noun			0.64964294	1	820
verschijn/verb	-0.9444014	7.0	-0.46591902	28	69723
verschijningsvorm/noun			0.9681979	1	590
verschijnsel/noun	0.97241026	5.0	0.3972362	7	7311
verschil/adj	0.58772826	49.0	0.2943184	91	105062
verschil/noun	-0.59671885	9.0	-0.095187336	37	63152
verschil/verb	-1.0462224	1.0	0.120534696	8	11003
verschil_punt/noun			2.7738364	1	96
verschraal/verb			1.6315726	1	302
verschrikkelijk/adj	0.17102265	4.0	-0.1804499	7	13031
verschrikking/noun			0.0420085	1	1483
verschuif/verb			-1.28649	1	5633
verschuil/verb	0.27722228	1.0	0.7506861	4	2934
verschuiving/noun	-0.01987014	1.0	-0.23996101	2	3944
versie/noun	-0.02316961	7.0	0.16394703	21	27651
versier/verb			-0.55686975	2	5421
versiering/noun			0.07840001	1	1432
versimpel/verb			2.3791933	1	145
versla/verb	-0.68518186	3.0	-0.2956427	11	23104
verslaafd/adj			-1.2643788	1	5538
verslaafde/noun			-0.44838813	1	2450
verslag/noun	-1.4501699	1.0	0.12637253	12	16485
verslagen/adj	1.196752	1.0	0.29127613	1	1172
verslaggeefster/noun			-0.29096526	1	2110
verslaggever/noun	-0.35136354	2.0	-0.56694835	4	11078
verslaggeving/noun			0.81951666	2	1377
verslap/verb			1.8008994	4	1027
verslaving/noun	0.40064803	1.0	0.18442884	2	2590
verslechtering/noun			0.3450316	1	1104
versleten/adj			-0.38003427	1	2275
verslik/verb	2.1851654	2.0	1.9728512	4	881
versmal/verb	2.4265504	2.0	1.9181658	3	683
versmelt/verb	1.3956457	1.0	0.48288104	1	957
versmelting/noun			1.9724422	2	429
versneden/adj	3.063785	1.0	2.1549973	1	180
versnel/verb	0.70364606	2.0	0.48641768	4	3844
versneld/adj	1.1707737	3.0	0.26329175	3	3597
versnelling/noun			-0.9426153	1	3986
versoepel/verb			0.8012272	3	2117
versoepeling/noun	1.613968	2.0	1.1118784	3	1545
verspeel/verb	0.42868185	2.0	-0.075926475	3	5057
verspil/verb	1.0685792	1.0	0.15941016	1	1332
versplinter/verb			1.6645176	1	295
verspreid/verb	-0.20568599	4.0	0.061907373	13	19029
verspreking/noun	3.1268885	1.0	3.31462	3	170
verspring/verb			1.1485353	2	988
verspringen/noun	2.8686895	1.0	1.9633691	1	223
versregel/noun	2.7599041	1.0	1.8449173	1	244
verst/adj			0.55191904	1	893
versta/verb	0.6530346	5.0	0.9635806	17	10056
versta_ander/noun	2.4963572	1.0	1.5837089	1	318
versta_mis/verb			0.6864188	1	779
verstaan/adj	2.5247307	1.0	1.6088967	1	309
verstaanbaar/adj	1.3083504	1.0	0.39501378	1	1043
verstand/fixed			2.4576578	1	132
verstand/noun			0.022939451	5	7626
verstande/comp			1.6004838	1	311
verstandedat/noun			7.3381844	1	1
verstandhouding/noun			-0.42266613	1	2365
verstandig/adj	0.115428165	3.0	0.50430083	11	10333
verstek/noun	-0.054152418	1.0	-0.9583995	1	4083
verstel/verb			0.36759523	1	1073
versterk/verb	0.2965967	7.0	-0.1604814	11	20206
versterking/noun			-1.052487	2	8925
verstevig/verb			0.20856644	2	2549
verstik/adj			0.100873664	1	1403
verstikkingsdood/noun			2.542394	1	123
verstikkingsdrama/noun	8.256047	2.0	7.3381844	2	2
verstokt/adj			1.2240599	2	925
verstook/verb	0.9048891	1.0	-0.0050800545	1	1563
verstoor/verb	-0.72634107	1.0	-0.24932876	4	8046
verstoord/adj			0.05755613	1	1475
verstop/verb			-0.6547094	2	6004
verstoppertje/noun	2.0535119	1.0	1.1466403	1	498
verstopt/adj			-0.13630408	1	1786
verstoring/noun			0.21826568	1	1248
verstrek/verb			-1.8525245	1	9960
verstrekkend/adj			0.36464143	1	1080
verstrekt/adj	1.6445105	1.0	0.73342794	1	746
verstrengeling/noun			1.5071821	1	343
verstrijk/verb	0.1717547	1.0	-0.046782788	2	3262
verstrikt/adj			0.053294957	1	1480
verstuur/verb			-1.4885428	1	6907
versus/vg	0.15915376	1.0	0.357783	3	3359
vertaal/verb	0.19563559	4.0	0.38128987	12	12714
vertaald/adj	-0.1862337	1.0	0.0031482168	3	4649
vertaler/noun	0.35879734	1.0	0.5461019	3	2704
vertaling/noun	0.02785933	3.0	-0.36977258	5	11288
verte/noun			-0.30239534	2	4188
verteder/adj			0.7632481	1	727
verteer/verb	0.058474198	1.0	-0.1590921	2	3658
vertegenwoordig/verb	-1.455394	1.0	-0.9816517	4	16576
vertegenwoordiger/noun	-0.83338165	2.0	-0.13600048	10	17788
vertegenwoordiging/noun			-0.30836037	1	2113
vertekend/adj			0.47930434	1	961
vertel/verb	-0.6652314	21.0	-0.15789725	87	157643
vertel_na/verb			0.65990525	1	804
vertel_wijze/noun			3.2811956	1	58
verteller/noun	0.67921346	2.0	0.16979718	3	3917
vertelling/noun	0.56873786	1.0	-0.34217593	1	2190
verticaal/adj			0.95749	4	2377
vertier/noun			0.21290137	1	1261
vertolk/verb	0.17540367	2.0	0.1793281	5	6485
vertolker/noun	1.3695157	1.0	1.5571324	3	980
vertolking/noun	0.8040075	2.0	-0.10888186	2	3454
vertoning/noun			0.29259664	3	3495
vertoon/noun			0.32967928	2	2237
vertoon/verb	-0.6441154	3.0	-0.25612816	11	22114
vertoond/adj			-0.028608296	1	1601
vertraag/verb	0.9910256	3.0	0.93051505	7	4338
vertraagd/adj	1.9477212	2.0	1.0422729	2	1111
vertraging/noun	-0.22801985	3.0	-0.28484637	7	14634
vertrap/verb			2.1325307	2	371
vertrek/noun	0.40011075	11.0	0.3117843	25	28522
vertrek/verb	-0.8723448	7.0	-0.3956414	28	64888
vertroebel/verb			0.65288544	1	809
vertroebeld/adj			2.1799915	1	175
vertrokken/adj	0.827937	1.0	-0.07960614	1	1689
vertrouw/verb	-1.2425312	1.0	0.33259568	12	13413
vertrouw_toe/verb			-0.23143372	2	3913
vertrouwd/adj	0.5324628	5.0	0.65109813	14	11336
vertrouwd/name	7.157435	1.0	6.239572	1	3
vertrouwelijk/adj	-0.05853994	1.0	0.13047273	3	4096
vertrouwen/name			3.2700129	1	59
vertrouwen/noun	-0.30524346	8.0	0.20376214	33	42028
vertrouwen_commissie/noun	2.149303	1.0	1.2398854	1	452
vertrouwen_crisis/noun			1.2359614	1	455
vertrouwen_index/noun			2.1898184	1	175
vertrouwen_stemming/noun			2.369761	1	145
vertrouwensman/noun			1.4997255	1	346
vertrouwensrelatie/noun			1.4032903	1	380
vertwijfeling/noun			0.7667414	1	723
vervaag/verb			0.5005834	2	1881
vervaardig/verb			-0.752999	1	3293
verval/noun			-0.8617056	1	3677
verval/verb	0.5275032	3.0	-0.09499438	4	6873
vervallen/adj			-0.45838758	1	2462
vervalsing/noun			-0.07747218	1	1690
vervalst/adj			-0.02898736	1	1615
vervang/verb	-0.88828677	4.0	-0.88082373	10	37703
vervanger/noun	-0.5949001	1.0	-0.40544656	3	7014
vervanging/noun			-0.453452	2	4901
vervat/verb			0.70908546	1	762
verve/noun	2.6810458	2.0	1.7727066	2	530
verve_lens/noun	7.157435	1.0	6.239572	1	3
verveel/verb	-0.22094865	1.0	1.1729662	10	4842
vervelend/adj	-0.12770015	3.0	0.261024	11	13185
vervelens/adv	5.965086	53.0	5.223843	63	525
verveling/noun	0.35833275	1.0	0.14335354	2	2707
vervlakking/noun			1.4959452	1	347
vervloek/adj	6.3101373	1.0	5.3922744	1	7
vervloek/verb			0.8138148	1	691
vervlogen/adj			0.26555052	1	1191
vervoer/noun	-0.5138611	3.0	-0.57427007	7	19418
vervoer/verb	-0.26475182	2.0	-0.07575067	6	10132
vervoer_middel/noun			-0.050699838	1	1638
vervolg/noun	-0.7527275	2.0	0.041838985	11	16503
vervolg/verb	-0.2307704	4.0	-0.2216564	10	19636
vervolg_serie/noun			3.6784763	1	39
vervolg_studie/noun			2.984686	1	80
vervolgens/adv	0.8445162	36.0	0.60939413	71	59690
vervolging/noun			-1.3897882	1	6288
vervorm/verb	1.7115961	1.0	1.8949013	3	697
vervormd/adj			1.0179559	1	559
vervreemding/noun			1.0410751	2	1095
vervroeg/verb			0.28338942	1	1177
vervroegd/adj	-0.41908932	1.0	0.06355764	4	5902
vervuild/adj			-0.034609023	2	3258
vervuiling/noun	-0.091009736	1.0	-0.9989247	1	4249
vervul/verb			-1.3008989	2	11440
vervuld/adj			0.9264483	1	620
verwaarloos/verb			-0.19161129	2	3777
verwaarlozing/noun	1.1047578	1.0	0.19559424	1	1282
verwacht/adj	-1.4394084	1.0	0.13822919	12	16357
verwacht/verb	-0.04398336	31.0	-0.030332763	78	125713
verwachting/noun	0.7754604	20.0	0.6091686	42	35646
verwant/adj			-0.85643154	1	3644
verwar/adj			-0.46365684	1	2480
verward/adj			-0.3794783	1	2294
verwarring/noun	-0.7381406	1.0	-0.25918677	4	8137
verwater/verb			0.13310623	1	1362
verweer/noun	2.0577211	5.0	1.4864336	7	2475
verweer/verb	0.76475054	1.0	0.95195067	3	1802
verweesd/adj	1.4386271	1.0	1.2235625	2	918
verwelkom/verb	-0.27640384	1.0	-1.181326	1	5166
verwerf/verb	-0.6295752	2.0	-0.84847134	4	14528
verwerk/verb	-1.7450886	1.0	-0.35425517	10	22180
verwerkingsproces/name			6.645037	1	2
verwerp/verb	-0.74108434	1.0	-0.2614547	4	8180
verwerpelijk/adj	1.5726082	2.0	1.0674165	3	1605
verwerving/noun			1.0852214	1	521
verwezenlijk/verb			0.18202081	3	3895
verwijder/verb	-1.4884372	1.0	-0.31948814	8	17187
verwijderd/adj			-0.8060447	1	3486
verwijdering/noun			-0.22693537	1	1953
verwijs/adj	0.99631566	1.0	1.1793357	3	1423
verwijs/verb	-0.67080766	3.0	-0.044559777	14	22657
verwijt/noun	1.7214231	10.0	1.3968223	18	6907
verwijt/verb	0.21370955	6.0	0.3429679	17	18750
verwijtbare/adj			2.7707162	1	97
verwijzing/noun	-0.08624171	2.0	0.25306034	7	8409
verwilderd/adj			0.93859166	1	611
verwittig/verb			-0.7617038	2	6684
verwoest/adj	0.8697314	1.0	0.65513647	2	1625
verwoest/verb			-1.0346533	1	4439
verwoestend/adj			-0.05249068	1	1644
verwonder/verb			-0.5377137	1	2648
verwonderd/adj			0.9145317	2	1241
verwondering/noun	1.2551433	2.0	0.34262437	2	2205
verwoord/adj			2.1220267	2	371
verwoord/verb	-0.19985537	1.0	0.2730836	4	4718
verword/verb	0.60000587	1.0	0.38111535	2	2117
very/name			2.2422893	2	329
verzachtend/adj			0.109723434	1	1388
verzadiging/noun	2.5010965	1.0	1.5872004	1	316
verzak/verb			0.8908786	1	642
verzamel/verb	-1.1736444	2.0	-2.0847843	2	25035
verzamelaar/noun	-0.21716782	1.0	-1.127031	1	4820
verzameld/adj			0.8187791	6	4115
verzameling/noun	0.11777472	3.0	-0.7947521	3	10299
verzand/verb	1.4083076	1.0	1.5976416	3	947
verzeild/fixed			0.0070259217	1	1541
verzeker/verb	-0.6763137	3.0	-0.2858262	11	22839
verzekerd/adj			-0.44588295	2	4909
verzekering/noun	-0.27822417	2.0	-0.77971953	3	10244
verzekering_divisie/noun			2.7557712	1	99
verzekering_fonds/noun			3.4172018	1	51
verzekeringdat/noun			7.3381844	1	1
verzelf_standigingsproces/noun			7.3381844	1	1
verzelfstandig/verb			0.74466056	1	748
verzend/verb			-0.12795728	1	1771
verzet/adj			2.1654303	1	187
verzet/noun	0.1358899	5.0	0.182584	13	16922
verzet/verb	0.2481393	5.0	0.29456446	13	15119
verzet_beweging/noun			0.90347743	1	641
verzet_held/noun			1.859005	1	245
verzet_leider/noun	3.0129786	1.0	2.1162083	1	194
verzilver/verb	0.07807517	1.0	-0.83441764	1	3587
verzin/verb	-0.78185743	1.0	-0.3061426	4	8479
verzink/verb			0.7427455	1	736
verzocht/adj			2.8174834	1	94
verzoek/noun	2.0726998	37.0	1.742035	66	17987
verzoek/prep	0.27628046	2.0	0.2841926	5	5873
verzoek/verb	-0.4895555	1.0	-0.013984174	4	6300
verzoek_nummer/noun			2.5407424	1	122
verzoekschrift/noun	1.6184617	1.0	1.3972898	2	765
verzoen/verb	-0.080792345	1.0	0.10801964	3	4200
verzoenend/adj			1.5564383	2	664
verzoening/noun	0.21467468	1.0	0.0008081834	2	3133
verzoening_voorstel/noun			2.9455888	1	82
verzonnen/adj			0.25546798	1	1205
verzorg/verb			-1.3352858	3	17773
verzorgd/adj			-0.79000247	1	3420
verzorging/noun			-1.3948295	1	6307
verzorging_staat/noun			0.007353382	1	1542
verzot/adj			0.74603075	1	744
verzucht/verb	0.687539	2.0	-0.22330128	2	3886
verzuchting/noun	0.79404783	1.0	0.98146933	3	1744
verzuild/adj			1.2637584	1	438
verzuiling/noun			0.8728955	1	650
verzuim/verb	-0.0897939	1.0	0.3846077	4	4223
verzwak/adj	3.0991495	1.0	2.1872077	1	174
verzwak/verb			-0.093840666	2	3426
verzwijg/verb	0.36912045	1.0	0.15257019	2	2685
vest/noun			-0.29598352	1	2095
vestig/verb	-1.1113127	2.0	-0.9243573	6	23536
vestiging/noun	-0.73818713	2.0	-0.95093113	4	16191
vet/adj	0.5319322	3.0	0.47012085	7	6826
vet_DIM/noun	4.364227	1.0	3.4806175	1	50
veter/noun	1.7352421	1.0	1.5168412	2	681
veteraan/noun			-0.79222065	2	6866
veteraan_ploeg/noun			3.7602365	1	37
veto/noun	1.1652937	2.0	0.25706428	2	2415
veto_recht/noun	1.173289	1.0	1.3614106	3	1196
vetsmelterij/noun			2.688519	1	106
veux/noun			3.158427	1	66
vezel/noun			0.7487423	2	1466
via/prep	-1.2364701	13.0	-0.73985887	53	172971
vice-minister_president/noun			2.7938263	1	95
vice-versa/name			6.239572	1	3
vice_kampioen/noun	1.4572703	1.0	0.5484247	1	902
vice_leider/noun			1.5753472	1	322
vice_premier/noun	0.6750075	3.0	0.28045866	5	5954
vice_president/noun	0.902225	4.0	0.68718606	8	6295
vice_presidentschap/noun			2.363349	2	292
vice_rector/noun			2.799154	1	96
